DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,HIST_NDEV,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_dashboard_faqs,CM_dashboard_strings,CM_fix,CM_indonesian,CM_nepali,CM_new,CM_request,CM_translations,CM_update,CM_xml
1,1,0.0,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,4,0,0,0.0,1,0,0,0,0,0,0.0,0.39425286175893004,0.0,0.0,0.7175925240164233,0.3286603050414656,0.0,0.3318583192289394,0.0,0.3338833783212743
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,4,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,5,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,5,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,3,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,4,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,5,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,5,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,5,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,1,5,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,4,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,3,0.6066666666666667,25,5,0,0,0.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2,0.38781163434903054,14,5,1,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,11,6,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.41454503657605435,348,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.41454503657605435,348,1,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.35929234407292815,0.859821825965518,0.3627884219264766,0.0,0.0
2,3,0.475206611570248,5,17,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,7,9,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.6513855594887743,0.0,0.0,0.0,0.7587468964611959,0.0,0.0,0.0
9,15,0.8587722778320312,367,145,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.46717971933001357,27,20,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,5,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0.7980619291601694,73,195,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,0.790204081632653,17,53,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,0.44313333333333327,184,116,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,5,0.7070854638422206,17,20,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.6419753086419753,10,8,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.2945430637738331,19,20,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.47165532879818595,179,325,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,10,0.8298964733608282,212,115,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,4,4,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,8,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,11,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,11,1,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,11,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,10,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,18,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,7,1,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,8,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,13,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,10,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,10,1,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,6,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,11,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,7,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,9,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,21,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,10,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,5,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,6,6,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,4,4,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,7,7,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,4,4,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,4,4,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,43,0,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,3,4,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,4,4,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,27,0,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,3,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.5328212016274754,0.0,0.0,0.6799974596090628,0.0,0.2883376045536083,0.0,0.29114326053335404,0.0,0.2929198690218348
1,1,0.0,30,0,0,0,0.0,1,0,0,0,0,0,0.0,0.3783504183623052,0.0,0.7438281707639977,0.0,0.31540357971467475,0.0,0.31847259993779026,0.0,0.32041597696586055
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,3,0.6577777777777778,11,4,0,0,0.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,0.3324099722991689,13,6,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.653061224489796,4,3,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.35929234407292815,0.859821825965518,0.3627884219264766,0.0,0.0
2,3,0.653061224489796,4,3,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.6390532544378698,8,5,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,9,2,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0.0,3,0,0,0,0.0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,8,0.76375,13,27,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2,0.48,5,5,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.45351239669421484,24,20,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,2,1,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,3,0.5714285714285714,5,2,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.028066998641919416,71,70,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.6171428571428572,22,13,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.4674945215485756,37,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8,0.6752859776268276,86,113,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13,0.8362580482262341,14,75,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0.7169236542643017,153,148,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0.5556711758584807,20,11,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.6513855594887743,0.0,0.0,0.0,0.7587468964611959,0.0,0.0,0.0
1,4,0.75,4,4,0,0,0.0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.5629354714470781,108,61,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,75,0.963439676419666,0,12615,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,0.5927777777777778,34,26,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.574074074074074,10,8,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.721910255673657,743,732,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,17,0.8954825422856163,138,91,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,13,0.8736738551753405,273,49,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,40,0.9486058601134215,96,88,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,2,0.4444444444444444,5,7,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,32,0.6251177695882069,365,30,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3042179133417385,0.7280233104210535,0.6143561838913717,0.0,0.0
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,1,1,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,14,14,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,8,8,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,2,2,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,5,5,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,18,18,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,13,13,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,8,7,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,57,13,0,0,0.0,1,0,0,0,0,0,0.7266921555099074,0.0,0.0,0.0,0.0,0.39325138475649607,0.0,0.39707789951475486,0.0,0.39950094020466703
1,1,0.0,3,3,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,21,19,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
1,1,0.0,18,18,0,0,0.0,1,0,0,0,0,0,0.0,0.5660785374947284,0.0,0.0,0.0,0.4718990344937682,0.0,0.47649082663969183,0.0,0.4793984592798583
